The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The patient is dehydrated	रोगी निर्जलित है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
The patient is dehydrated	रोगी निर्जलित है
The patient has diabetes	रोगी को मधुमेह है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Avoid spicy food for now	अभी मसालेदार भोजन से बचें
Avoid spicy food for now	अभी मसालेदार भोजन से बचें
Please gargle with warm water	कृपया गुनगुने पानी से गरारे करें
Please gargle with warm water	कृपया गुनगुने पानी से गरारे करें
The patient shows signs of fatigue	रोगी में थकान के लक्षण हैं
Please gargle with warm water	कृपया गुनगुने पानी से गरारे करें
Drink water at regular intervals	नियमित अंतराल पर पानी पिएं
The patient is responding to therapy	रोगी थेरेपी पर प्रतिक्रिया दे रहा है
Please gargle with warm water	कृपया गुनगुने पानी से गरारे करें
The medicine may cause drowsiness	यह दवा उनींदापन पैदा कर सकती है
The patient shows signs of fatigue	रोगी में थकान के लक्षण हैं
The patient shows signs of fatigue	रोगी में थकान के लक्षण हैं
The patient has a sore throat	रोगी के गले में खराश है
The patient shows signs of fatigue	रोगी में थकान के लक्षण हैं
The appointment has been rescheduled	अपॉइंटमेंट को पुनर्निर्धारित किया गया है
Avoid spicy food for now	अभी मसालेदार भोजन से बचें
The patient has a sore throat	रोगी के गले में खराश है
The patient shows signs of fatigue	रोगी में थकान के लक्षण हैं
The patient is responding to therapy	रोगी थेरेपी पर प्रतिक्रिया दे रहा है
Drink water at regular intervals	नियमित अंतराल पर पानी पिएं
The lab report is ready	प्रयोगशाला रिपोर्ट तैयार है
The patient is being monitored	रोगी की निगरानी की जा रही है
The lab report is ready	प्रयोगशाला रिपोर्ट तैयार है
The patient has a sore throat	रोगी के गले में खराश है
The lab report is ready	प्रयोगशाला रिपोर्ट तैयार है
Avoid spicy food for now	अभी मसालेदार भोजन से बचें
The patient is responding to therapy	रोगी थेरेपी पर प्रतिक्रिया दे रहा है
