The patient is dehydrated	रोगी निर्जलित है
The patient has diabetes	रोगी को मधुमेह है
The patient is dehydrated	रोगी निर्जलित है
Please measure your temperature	कृपया अपना तापमान मापें
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
Please measure your temperature	कृपया अपना तापमान मापें
The patient is dehydrated	रोगी निर्जलित है
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
The patient is dehydrated	रोगी निर्जलित है
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
The patient has diabetes	रोगी को मधुमेह है
The patient is dehydrated	रोगी निर्जलित है
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
Please measure your temperature	कृपया अपना तापमान मापें
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
Please measure your temperature	कृपया अपना तापमान मापें
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
The patient has diabetes	रोगी को मधुमेह है
The patient has diabetes	रोगी को मधुमेह है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The patient has diabetes	रोगी को मधुमेह है
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Please measure your temperature	कृपया अपना तापमान मापें
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
Please measure your temperature	कृपया अपना तापमान मापें
The patient has diabetes	रोगी को मधुमेह है
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
The patient has diabetes	रोगी को मधुमेह है
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
Please measure your temperature	कृपया अपना तापमान मापें
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
Please measure your temperature	कृपया अपना तापमान मापें
The appointment has been rescheduled	अपॉइंटमेंट को पुनर्निर्धारित किया गया है
The medicine may cause drowsiness	यह दवा उनींदापन पैदा कर सकती है
The medicine may cause drowsiness	यह दवा उनींदापन पैदा कर सकती है
The patient has a sore throat	रोगी के गले में खराश है
The lab report is ready	प्रयोगशाला रिपोर्ट तैयार है
The patient is being monitored	रोगी की निगरानी की जा रही है
Please gargle with warm water	कृपया गुनगुने पानी से गरारे करें
The medicine may cause drowsiness	यह दवा उनींदापन पैदा कर सकती है
The medicine may cause drowsiness	यह दवा उनींदापन पैदा कर सकती है
The patient is responding to therapy	रोगी थेरेपी पर प्रतिक्रिया दे रहा है
Drink water at regular intervals	नियमित अंतराल पर पानी पिएं
The patient is being monitored	रोगी की निगरानी की जा रही है
The patient has a sore throat	रोगी के गले में खराश है
Drink water at regular intervals	नियमित अंतराल पर पानी पिएं
Drink water at regular intervals	नियमित अंतराल पर पानी पिएं
Avoid spicy food for now	अभी मसालेदार भोजन से बचें
The patient is responding to therapy	रोगी थेरेपी पर प्रतिक्रिया दे रहा है
Avoid spicy food for now	अभी मसालेदार भोजन से बचें
The patient shows signs of fatigue	रोगी में थकान के लक्षण हैं
Please gargle with warm water	कृपया गुनगुने पानी से गरारे करें
