The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The patient is dehydrated	रोगी निर्जलित है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
The patient is dehydrated	रोगी निर्जलित है
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The patient has diabetes	रोगी को मधुमेह है
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The patient has diabetes	रोगी को मधुमेह है
Please measure your temperature	कृपया अपना तापमान मापें
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The patient is dehydrated	रोगी निर्जलित है
The patient has diabetes	रोगी को मधुमेह है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
The patient has diabetes	रोगी को मधुमेह है
The patient has diabetes	रोगी को मधुमेह है
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The patient is dehydrated	रोगी निर्जलित है
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
